6/17/22 16:14:50,21 JUN 22 3800 C,200,2.00,CBOE,1.80x1.85,0.06,19.87%,3674.84,Spread,
6/17/22 16:11:29,22 JUN 22 3750 C,150,15.40,CBOE,15.20x15.60,0.25,24.40%,3674.84,Spread,
6/17/22 16:11:29,24 JUN 22 3775 C,150,20.65,CBOE,20.50x20.80,0.25,27.44%,3674.84,Spread,
6/17/22 16:09:11,22 JUN 22 3800 C,"3,000",7.00,CBOE,6.70x7.00,0.13,24.86%,3674.84,,
6/17/22 16:05:50,24 JUN 22 3780 C,299,20.46,CBOE,20.40x20.60,0.25,28.06%,3674.77,Spread,
6/17/22 16:05:50,24 JUN 22 3750 C,299,29.11,CBOE,28.90x29.20,0.32,28.43%,3674.77,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,200,7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,200,7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,200,7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,200,9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,200,9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,200,9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,"1,000",7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,200,7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3750 C,200,7.50,CBOE,7.20x7.40,0.18,19.59%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,200,9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,200,9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:58:20,21 JUN 22 3740 C,"1,000",9.80,CBOE,9.20x9.50,0.22,19.73%,3678.34,Spread,
6/17/22 15:53:30,24 JUN 22 3800 C,391,15.19,CBOE,15.00x15.20,0.20,26.75%,3679.10,Spread,
6/17/22 15:53:30,23 JUN 22 3800 C,391,10.89,CBOE,10.80x11.10,0.17,25.55%,3679.10,Spread,
6/17/22 15:53:14,21 JUN 22 3775 C,170,4.31,CBOE,4.20x4.40,0.12,19.98%,3679.10,Spread,
6/17/22 15:53:14,21 JUN 22 3755 C,170,7.11,CBOE,7.00x7.30,0.17,20.01%,3679.10,Spread,
6/17/22 15:50:47,21 JUN 22 3740 C,499,10.40,CBOE,10.30x10.40,0.24,19.40%,3683.86,,
6/17/22 15:49:22,17 JUN 22 3700 C,194,0.54,CBOE,.50x.60,0.09,44.06%,3683.82,Spread,
6/17/22 15:47:45,17 JUN 22 3720 C,500,0.05,CBOE,.00x.05,0.01,54.87%,3684.11,Spread,
6/17/22 15:47:45,17 JUN 22 3700 C,500,0.80,CBOE,.70x.85,0.12,48.51%,3684.11,Spread,
6/17/22 15:46:29,17 JUN 22 3645 P,200,0.13,CBOE,.05x.15,-0.02,60.35%,3678.91,Spread,
6/17/22 15:46:29,17 JUN 22 3655 P,200,0.38,CBOE,.25x.40,-0.06,55.01%,3678.91,Spread,
6/17/22 15:45:53,22 JUN 22 3650 P,300,29.00,CBOE,30.40x30.70,-0.37,26.96%,3684.08,Spread,
6/17/22 15:45:53,22 JUN 22 3650 P,200,29.00,CBOE,30.40x30.70,-0.37,26.96%,3684.08,Spread,
6/17/22 15:38:47,17 JUN 22 3680 C,300,12.54,CBOE,13.50x14.10,0.65,70.65%,3688.45,Spread,
6/17/22 15:36:17,17 JUN 22 3625 P,301,0.05,CBOE,.05x.10,-0.01,83.41%,3690.92,,
6/17/22 15:26:06,24 JUN 22 3775 C,320,24.29,CBOE,24.30x24.70,0.29,27.02%,3690.65,Spread,
6/17/22 15:26:06,24 JUN 22 3800 C,320,17.93,CBOE,18.00x18.20,0.23,26.92%,3690.65,Spread,
6/17/22 15:25:14,17 JUN 22 3625 P,150,0.07,CBOE,.05x.10,-0.01,76.08%,3690.38,Spread,
6/17/22 15:25:14,17 JUN 22 3650 P,150,0.52,CBOE,.50x.55,-0.05,68.97%,3690.38,Spread,
6/17/22 15:22:35,17 JUN 22 3785 C,200,0.05,CBOE,.00x.05,0.00,100.08%,3686.90,,
6/17/22 15:19:45,21 JUN 22 3765 C,425,6.98,CBOE,6.80x7.10,0.16,21.19%,3680.87,Spread,
6/17/22 15:19:45,21 JUN 22 3780 C,425,4.88,CBOE,4.80x5.00,0.12,21.13%,3680.87,Spread,
6/17/22 15:19:44,24 JUN 22 3800 C,190,15.99,CBOE,15.50x15.80,0.21,26.87%,3680.87,Spread,
6/17/22 15:18:02,17 JUN 22 3720 C,156,0.51,CBOE,.50x.60,0.05,66.21%,3677.60,Spread,
6/17/22 15:18:02,17 JUN 22 3730 C,156,0.21,CBOE,.15x.25,0.02,67.34%,3677.60,Spread,
6/17/22 15:15:55,17 JUN 22 3700 P,250,29.80,CBOE,29.50x29.80,-0.79,81.63%,3673.90,,
6/17/22 15:11:39,23 JUN 22 3780 C,206,16.51,CBOE,16.30x16.60,0.23,26.22%,3683.15,Spread,
6/17/22 15:11:39,23 JUN 22 3750 C,206,24.26,CBOE,24.20x24.50,0.31,26.22%,3683.15,Spread,
6/17/22 15:08:32,24 JUN 22 3800 C,190,17.47,CBOE,17.40x17.80,0.22,26.78%,3689.13,Spread,
6/17/22 15:07:46,24 JUN 22 3610 P,150,28.50,CBOE,27.30x27.70,-0.29,29.77%,3689.73,Spread,
6/17/22 15:07:46,24 JUN 22 3610 P,250,28.50,CBOE,27.30x27.70,-0.29,29.77%,3689.73,Spread,
6/17/22 15:06:56,24 JUN 22 3650 P,150,40.50,CBOE,40.50x40.80,-0.38,28.95%,3688.44,Spread,
6/17/22 15:06:30,17 JUN 22 3730 C,345,0.55,CBOE,.50x.60,0.05,60.17%,3688.44,,
6/17/22 14:59:12,22 JUN 22 3650 P,150,26.00,CBOE,28.80x29.20,-0.36,26.78%,3688.07,Spread,
6/17/22 14:59:12,22 JUN 22 3650 P,300,26.00,CBOE,28.80x29.20,-0.36,26.78%,3688.07,Spread,
6/17/22 14:59:12,22 JUN 22 3650 P,150,26.00,CBOE,28.80x29.20,-0.36,26.78%,3688.07,Spread,
6/17/22 14:38:25,17 JUN 22 3750 C,300,0.32,CBOE,.25x.35,0.03,59.57%,3692.47,Spread,
6/17/22 14:38:25,17 JUN 22 3760 C,300,0.17,CBOE,.15x.20,0.02,61.84%,3692.47,Spread,
6/17/22 14:28:27,17 JUN 22 3675 C,"1,000",27.20,CBOE,26.70x27.50,0.78,57.74%,3698.34,Spread,
6/17/22 14:21:53,17 JUN 22 3740 C,196,1.40,CBOE,1.40x1.50,0.10,57.03%,3699.36,Spread,
6/17/22 14:21:53,17 JUN 22 3740 C,294,1.40,CBOE,1.40x1.50,0.10,57.03%,3699.36,Spread,
6/17/22 14:21:53,17 JUN 22 3740 C,326,1.40,CBOE,1.40x1.50,0.10,57.03%,3699.36,Spread,
6/17/22 14:21:53,17 JUN 22 3740 C,"1,956",1.40,CBOE,1.40x1.50,0.10,57.03%,3699.36,Spread,
6/17/22 14:01:16,21 JUN 22 3700 C,150,30.40,CBOE,30.50x30.90,0.46,22.78%,3687.79,Spread,
6/17/22 14:01:12,21 JUN 22 3700 P,250,43.00,CBOE,42.10x42.60,-0.54,23.78%,3687.79,Spread,
6/17/22 13:49:17,17 JUN 22 3770 C,217,0.10,CBOE,.10x.15,0.01,59.68%,3681.06,,
6/17/22 13:40:41,17 JUN 22 3675 C,"10,000",20.20,CBOE,20.60x20.80,0.64,54.84%,3686.93,Spread,
6/17/22 13:39:12,21 JUN 22 3700 C,200,32.87,CBOE,29.30x29.70,0.45,22.93%,3685.37,Spread,
6/17/22 13:39:12,21 JUN 22 3700 P,500,40.86,CBOE,43.50x44.00,-0.55,23.47%,3685.37,Spread,
6/17/22 13:39:12,21 JUN 22 3700 C,250,32.87,CBOE,29.30x29.70,0.45,22.93%,3685.37,Spread,
6/17/22 13:22:04,24 JUN 22 3800 C,200,20.78,CBOE,19.70x19.90,0.24,27.77%,3691.86,Spread,
6/17/22 13:18:28,23 JUN 22 3600 P,300,21.42,CBOE,21.50x21.90,-0.24,30.87%,3696.88,,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,200,21.42,CBOE,21.90x22.10,-0.25,30.59%,3693.53,Spread,
6/17/22 13:16:51,23 JUN 22 3600 P,284,21.42,CBOE,21.80x22.10,-0.25,30.52%,3693.53,Spread,
6/17/22 13:15:05,21 JUN 22 3685 C,156,43.66,CBOE,43.60x44.10,0.57,22.89%,3698.05,Spread,
6/17/22 13:15:05,21 JUN 22 3740 C,312,18.88,CBOE,18.60x19.00,0.33,22.48%,3698.05,Spread,
6/17/22 13:15:05,21 JUN 22 3740 C,168,18.90,CBOE,18.60x19.00,0.33,22.49%,3698.05,Spread,
6/17/22 13:12:42,17 JUN 22 3715 P,200,22.70,CBOE,22.40x23.10,-0.77,37.47%,3695.66,Spread,
6/17/22 13:12:42,17 JUN 22 3725 P,200,29.68,CBOE,29.00x30.50,-0.95,26.05%,3695.66,Spread,
6/17/22 13:12:42,17 JUN 22 3720 P,400,26.09,CBOE,25.70x26.40,-0.85,33.83%,3695.66,Spread,
6/17/22 13:07:30,17 JUN 22 3765 C,346,0.39,CBOE,.15x.55,0.03,58.59%,3684.23,Spread,
6/17/22 13:07:14,21 JUN 22 3780 C,219,6.70,CBOE,6.50x6.80,0.15,22.49%,3684.23,,
6/17/22 13:07:14,21 JUN 22 3780 C,150,6.70,CBOE,6.70x6.80,0.15,22.49%,3684.23,,
6/17/22 13:05:39,17 JUN 22 3755 C,300,0.62,CBOE,.55x.65,0.04,58.97%,3680.79,Spread,
6/17/22 12:54:40,17 JUN 22 3670 C,400,17.40,CBOE,14.80x15.10,0.46,60.71%,3665.27,,
6/17/22 12:54:36,17 JUN 22 3670 C,"1,500",17.40,CBOE,14.20x14.50,0.46,58.59%,3665.27,,
6/17/22 12:54:36,17 JUN 22 3670 C,900,17.40,CBOE,14.20x14.40,0.46,58.24%,3665.27,,
6/17/22 12:54:36,17 JUN 22 3670 C,"1,350",17.40,CBOE,14.20x14.40,0.46,58.24%,3665.27,,
6/17/22 12:54:36,17 JUN 22 3670 C,"2,500",17.40,CBOE,14.20x14.40,0.46,58.24%,3665.27,,
6/17/22 12:54:36,17 JUN 22 3670 C,"1,350",17.40,CBOE,14.20x14.40,0.46,58.24%,3665.27,,
6/17/22 12:47:57,17 JUN 22 3615 P,200,1.90,CBOE,1.90x2.00,-0.09,61.64%,3674.26,Spread,
6/17/22 12:47:57,17 JUN 22 3615 P,443,1.90,CBOE,1.90x2.00,-0.09,61.64%,3674.26,Spread,
6/17/22 12:39:26,24 JUN 22 3700 C,200,59.02,CBOE,47.10x47.50,0.44,28.54%,3673.15,Spread,
6/17/22 12:14:20,17 JUN 22 3760 C,207,0.45,CBOE,.40x.50,0.03,59.38%,3667.66,,
6/17/22 12:13:59,17 JUN 22 3760 C,392,0.45,CBOE,.45x.55,0.02,62.54%,3661.79,Spread,
6/17/22 12:12:32,17 JUN 22 3650 C,400,24.68,CBOE,23.70x24.10,0.59,59.37%,3660.08,Spread,
6/17/22 12:12:32,17 JUN 22 3650 C,150,24.68,CBOE,23.70x24.10,0.59,59.37%,3660.08,Spread,
6/17/22 12:12:10,17 JUN 22 3650 C,200,24.68,CBOE,23.00x23.30,0.59,56.71%,3660.08,Spread,
6/17/22 12:04:13,21 JUN 22 3795 C,170,3.07,CBOE,3.00x3.20,0.07,23.65%,3656.46,Spread,
6/17/22 11:48:32,17 JUN 22 3785 C,200,0.30,CBOE,.25x.30,0.02,64.51%,3668.32,,
6/17/22 11:47:06,24 JUN 22 3700 C,200,46.00,CBOE,46.40x46.80,0.43,29.29%,3666.78,Spread,
6/17/22 11:45:49,24 JUN 22 3800 C,342,15.82,CBOE,15.70x15.90,0.20,28.18%,3669.51,Spread,
6/17/22 11:45:49,24 JUN 22 3775 C,234,21.31,CBOE,21.20x21.50,0.25,28.30%,3669.51,Spread,
6/17/22 11:39:47,17 JUN 22 3765 C,500,0.58,CBOE,.55x.60,0.03,58.50%,3671.41,Spread,
6/17/22 11:35:21,23 JUN 22 3625 P,200,34.82,CBOE,35.30x35.80,-0.35,30.76%,3676.42,Spread,
6/17/22 11:35:21,23 JUN 22 3625 P,200,34.82,CBOE,35.30x35.80,-0.35,30.76%,3676.42,Spread,
6/17/22 11:28:26,17 JUN 22 3765 C,396,0.72,CBOE,.70x.80,0.04,57.54%,3675.18,Spread,
6/17/22 11:28:00,17 JUN 22 3775 C,500,0.46,CBOE,.45x.55,0.02,58.07%,3675.18,Spread,
6/17/22 11:27:29,22 JUN 22 3700 C,200,34.19,CBOE,36.00x36.40,0.42,27.65%,3670.47,Spread,
